Hash,MD5,SHA1,Meaningful_Name,First_Seen,Signer,Serial,Malware_Family,Malware_Type
d651bc7e16cbee872f7df63e6072bd001dc20331cd1863f453ef4b07dadf475d,bf5519f3a462fc4d1b95235f61b55ee5,61edecadc9a62991d26aa17339895808140804ed,wander.exe,2025-03-12,"Shenzhen Xiangyou Network Technology Co., Ltd.",172C26AE164BCD6BEFEC180E,Golden Gh0st Loader,Remote access tool
006d604bab898fbefdf07815bf9165f68c14f8ce365e64a91cd43a6bcdff43a5,88d44d2fff8524190449f07d408d0fd0,46bc0497ee20d9460c5852fb53fc6a32f2752e00,xlbrowsershell.rc,2025-03-12,"Hena Luxion Network Technology Co., Ltd.",7EAD677A7DD7F660379D116A,Golden Gh0st Loader,Remote access tool
0761f7c1774b5efbacebbdcf4f229cceff2fc48c8130a5958535a55774442fa5,d1a6e2beb0967c09109a4e4aef0e8ab1,ce4f1b67e57c5f7c3da25627a4f6ecb333e36a0f,PWA Identity Proxy,2025-03-13,"Hena Luxion Network Technology Co., Ltd.",7EAD677A7DD7F660379D116A,Golden Gh0st Loader,Remote access tool
caefa709a7a0bb48657f0844b356651b5aa6b1d3b01b4c7a57b21942f8e4d651,ffff92a1aaaa42bf6e90c745bb3f65b0,cea64c0dd5e83356cb805215a21a63ad2bc0bde0,Python Application,2025-03-14,"Hena Luxion Network Technology Co., Ltd.",7EAD677A7DD7F660379D116A,Golden Gh0st Loader,Remote access tool
d58859ddc52f98e48d32f47b000970ad03e807b8eeb3a1aae7d4af2721b43ecf,db751a8c754fa5fb22c480b74e3b2806,e6ba5eb49bea990204608081eb5a51a28649a470,ntkrnlmp.exe,2025-03-15,"Hena Luxion Network Technology Co., Ltd.",7EAD677A7DD7F660379D116A,Golden Gh0st Loader,Remote access tool
1a4a0bbcb5b6a815d8bfe89bac30b68b2e4b7bad4995fe2674af0930b2e7757c,5f252e8de68a7eecb2485bf6c110955d,7ca8228503a1e82b0b5878f6602e1c316fc3662f,PWA Identity Proxy,2025-03-15,"Hena Luxion Network Technology Co., Ltd.",7EAD677A7DD7F660379D116A,Golden Gh0st Loader,Remote access tool
b28012e33e16bd578af103b630e485c84a04da8d86f941e59f1d1e4944bf123e,7b421945615d78608971fa64c033013f,4fc83dac6f948aa4a30a82227830273b5b10fa9b,b28012e33e16bd578af103b630e485c84a04da8d86f941e59f1d1e4944bf123e.dll,2025-03-16,"Hena Luxion Network Technology Co., Ltd.",7EAD677A7DD7F660379D116A,Golden Gh0st Loader,Remote access tool
12650308c96a8634e1ff0a24ceeb8e4d948093188b6693062244eae3479a7c49,dde501ba2aa5812e5ee9946dcec3775c,ff43fab80c63390f3c302bb37baa2bd4d33b7185,c:\users\oqxzraykm\dbb6f1a2-3712-4e8b-9d38-937991678c6b314\commonbase.dll,2025-03-16,"Hena Luxion Network Technology Co., Ltd.",7EAD677A7DD7F660379D116A,Golden Gh0st Loader,Remote access tool
422d8d1f652be8790b7b54cc2e05d67f8b1b94e74da9dd6b3733c8968171447b,8eb61719c5a7319923729f8f366264b0,532cd4ef5c010374b16f37dc1313081be841a23e,ntkrnlmp.exe,2025-03-16,"Hena Luxion Network Technology Co., Ltd.",7EAD677A7DD7F660379D116A,Golden Gh0st Loader,Remote access tool
5a0db0a91b174486fef85831b2c57fbeec88ee7228b3651214ac715cb7b44e65,8ce6bfd3fe3f3a3fd38ba9825f69c108,7789ccbe420f5a1d77430e6d2f3b9acc0cfd2a01,agora_rtc_sdk.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
f8f8c2fad5f64e4ff471155bbd06bdf465abdf6a637e2acb5ce535e6f31620ac,714fe7d7f2e4cf77dbd0bc33407d6f6f,16f0a957b3a5363ef4fb8c6d7d9251279f273464,libagora_ai_echo_cancellation_extension.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
d3d1530c11f95931375522d774a592f566f09091d89f95e96c785f3731295b5d,2e146625090162295d8557f8c5a93643,34a3276d29107371e127d577fb39c9dc97fffb5c,libagora-wgc.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
c63605edf94bf8e3003e123e378d861640c4b816c34542681336e06d1b07a677,bcfd6aad300ddb43b3caa9818d62b123,36d57e7ffa505cd892039f8e94aa16ece4fd6a05,libagora_video_quality_analyzer_extension.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
bffcb05ec71980edf671aaa4bbe833cf85b9448c2f83acebb6aa69f083567904,5b3422e5d5238e627386bca5c2d5532e,53987dd616ae314674e5c16ab9dc8d6c128898c9,libagora_screen_capture_extension.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
b26bef3a5523f910deff1f4429c30019b64cabfc82c0d89d4f1524886ff6c364,b45283b4927900485791225db8b0bf48,30c4a5c157af0c1b5a2c1766f3309c46f7b5bee3,libagora_video_encoder_extension.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
a110a5e48e6cba92f98d561306762a58952234b6da62b445892a47d47c0d0772,40e3c0707ae44f18dee5a9a26a5783cf,bbd2ee4822f80106c5ef61818d8e959cc4e1c281,agorartc.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
a038d896f221c220d84719c489b9444f9fadccc46f72ed9f2e505f7dbfad7029,fe9ff9feb81109b4e2643d22c4bc9fc9,76cc7f23857dadc1aee692bb6f541f345c8c966d,libagora-ffmpeg,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
51324954ae757cd1b9208be4c4e64b3ffc6adc2549cfc24e001c8631292154c1,ddd19f8967e9074a454cb9e384909861,d18b9f8706192b125f5063a382701ba1e0cbb33f,iTourTranslator.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
6659463f5818876450d98d81a1559e1691f8750f5cf46f8cc99dd60d7c29e549,06f898268f06f563994d3c6d80a073a7,89eb854f56377c136338f307d90d60a5f736b783,libmp3lame.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
06114593f23b93d1d9c9f42da1cddb118c0ed09d168e442ece51a3ca66c0b82d,6cde96c963eb29117962abceb91b4efb,dfbfc3aaaa16a8960a78c14046440977618f3661,libagora-fdkaac.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
69255dbf914a19e039b7ea42aa8e06119200e2ad848f62b37b277438be745967,44e82bb9350d6f6ce015d2d3368206fc,a2c5c57e8cdfdc54910b9afc30dd8c962983ad05,GPTAssistant.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
7499a3825cae97dd2b780e613eb9f3eb72a01418d1423d3b9a8fc2b1f8dcbbc2,f6b6262146c67d184973e59f252d3b5a,1618f24db6287d401b288b0fe579f408c1898238,libagora_udrm3_extension.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
6258de1ce4b774be54f91c4482c634142b4384eb19e886620200002dc9709527,2c97dae22102c94087213e832f69f7bc,7753bc0784478885367b210cd7972441aca8f405,libagora_video_decoder_extension.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
05732fe99f1e437e9ec0f995cc02f3ca8a79b4be1385175dc560927febf0884c,b24415ec4eb1c197655b742c802b43c4,c03fe2a6b98579d594e9994c3e8d320b0ab7cb27,video_dec.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
5471e8de37943a268515edbf522daef00d93473854262c8a987cf9f0d61ff077,c708ec9daa8f63da2b1a818e2c935015,807fd125b16b5a0b47362bd303db2d8f732a480f,libagora_clear_vision_extension.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
1135ffcb6e3c5bad1a89449ce0f226683f841bcefb463e4a143954289ae92e2c,25cdf949e19e61542e6c406c74546e27,45a66b1f8a96037241f14b93e869d8bc8eca2040,video_enc.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
957a584d9e30884efe8ccf522fd49b2d62f6fec40052b6111f827fcbdd2f8f27,23a0c6f100dd6882079de412f79efe53,d1575d8677a2268e95acfd18dc398ecf5ea1e98f,glfw3.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
488c217be0f76564c59344dad4fed94bd47e7f95e9a3bf9759c8d6bfcd55e625,597d237457de5675b028622b966a162a,f36722ee54118eb9dcbe84915cada2a92f0749e4,agora_core.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
94f783372e05630e3851f95f08b9fed83c9df830441e4760eecb5d9bff1bfa48,5871d982c20022a92d48348379fec88b,340e5984b33ba51d37308bd261aa75b5930990b2,libagora_drm_loader_extension.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
77b65b48d09a3e28993e7abcfb21da3a56c8834a4220b9ae0f41400addbd539a,f37667c2f8aef9878fa81e7cbbd0cc2c,f67273b7cb8a616a3f7fabbfb2faa1badb4328f6,libagora_segmentation_extension.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
63e31a51f8ba96212272a8592343117aa88b09485a52fd919ded966c6a42c017,84c51705dbcdfe6a05075e3538ff8b9d,0ff434cdcf81836c35bf601f1b3d38f9cf50c7b3,libagora_audio_beauty_extension.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
47f2254d5fc564df7aed27f10c3b7b0bb236a94712833f209c282eb94dfdedd3,fb95624939df7fe79bb8b5bd11f5bd5a,16bac8e7fed38423dd41f75a700974b292976f8a,iTourTranslator.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
5dd59f82a1415cca5af2e429983889607e027ddca98ab27a05d4aa1df66ff918,020851203cf6511182b4c6ee52f7d149,2891c88b53db7935df973ccc6f35d603e284171b,libagora_face_detection_extension.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
2cb958fabcaacbac77da55589745d003a1688f8659ae4aa78351ce43ec69442b,396246c1b3293a6f6f22a0a2ecd885fc,50fd810f32f2cd8756dfc75c4b8806fccaa82606,libagora_spatial_audio_extension.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
0e951eb9181f604571616ddcab332ef8cd46d59a6d58a375c13985111a5fe5c1,576640581df801a2ea9b711305b93cc3,1968b00cfebdc45eacf1beef0aebd5339c077bc1,libagora-soundtouch.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
4de8a71b4e5e37f040532aaf31908311910f449c1a64db9141a485960bbae534,e061037d49476c8edbe5562b2b4af525,6f56c55911031e30cd452df121c435101b76f919,VC_redist.x64.exe,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
b2c7bfd56339f5c992dc4f57569ac599be577409508c5ce9a047ce87611b498f,975498a01fda891084612879432aa188,f3b8a952699a896a284cade414e6d91d3c58ed2d,Spire.Doc.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
45782a976558159a0bf7ae51ed5415ec40b36b8e0e8ed2ff9e63c5709d92b0d7,84f51138d5eb034e8a76717a83fd544e,233d482f843fa97b4536112ec6074489b6255f3a,itextsharp.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
4fed150a8ab0777788c6bb06dfa52ff8e09d9bac90669415d9302d9d37770061,d677bc8a7efd7a9e145bfee8753471e7,ebf0c4763624922af23f54dce55fd8dd22a63191,libmp3lame.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
3206589f428ea680e5ff5f0802bc7ad581be3bb5b1ed71048601d8851b37b6a2,72cc855a976ac03413215e7e1cf6d1ef,40a910d95a5af5842429632984d295c6d818c123,hyjiacan.py4n.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
0534e4e855a71197aa3e3b4127b2e4ce7f06143bea44fa1198daab538d619b17,bccab92adab09203d71e0eedaa5f145d,10c8895cd5f19f0d0189179ac1dc5950c843c91e,XpsToPdf.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
522b0a0c158e9de4a9335b4a1920b733c517b5a09735fd17e39c66ca0863f90e,765f4445977df46362d567fdd53deb6e,26bf66c2d36d1421ffdd75fb2edd411adda58da6,Typography.OpenFont.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
f6c7d16c34dd4b257021506d3bb3614d4ce72fb4890654b7957a40136251f7da,21345452c7da48f89a14a052fff2d6ee,5cf4c362104589aeb981d974abc3e16a1e865fdc,log4net.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
d02f7c7c44f7e37ea52e15415ba411ee936847085bad57e63e9c8e7ce36eb5a7,b10f5948944b369fdf37c153817caae2,eac72253bc8bbb86ed499b7da677c6b9f35c41f7,websocket-sharp.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
9e196bfa34b09ef320ddee8c6bda3f813bb0fe6b8f571a30b097d99b77348218,e1942374955ffb2314af8b18d2ddd158,887a25a14089520949c5e5edbc42a39eb5ba5ee5,WPFControls.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
ac5ed2fafdc2921c6d25072b75e351dfb83cbab4070ab2e1f2f76558d1f27bdc,ac29544c218797c67717864e74f0bf7c,fd1ca7524f02c54a35a9bd8b22b668b7478d592a,WebSocket4Net.dll,2025-03-16,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
bdb6ef5d52bcd877bef32229e7e9a2b21323899c724d131301b45bd48ee216c6,545b2674f3518a395821c8dbaa62043a,213b74ec445b7a22f85c3f70732705f2f026381d,SIH Client,2025-03-17,"Hena Luxion Network Technology Co., Ltd.",7EAD677A7DD7F660379D116A,Golden Gh0st Loader,Remote access tool
319c33b75da0ca0b309c4972d4beaffb5a981ce88c96d950ba75127378fc1197,39eace1295e08c00053a51264d811032,2cfb46467465fd2f58cb740c36ef9c39ce6ff83b,SIH Client,2025-03-17,"Hena Luxion Network Technology Co., Ltd.",7EAD677A7DD7F660379D116A,Golden Gh0st Loader,Remote access tool
891451f332a378c3ee4b015eea60653419943983d9521e88a742b2025062d681,9d13e0e29e735f9c01a72a052bcf1e97,b6936e3635a4f27491569374239b17435e1e3595,891451f332a378c3ee4b015eea60653419943983d9521e88a742b2025062d681.dll,2025-03-17,"Hena Luxion Network Technology Co., Ltd.",7EAD677A7DD7F660379D116A,Golden Gh0st Loader,Remote access tool
a5e37e100d23f83171b2b2a2e9cba52f57e35b877fcd14af18c2d5f43dabe5a1,cac350f4e9d64a365a29187335d8d629,19d7cf87535d5ad869380c30272e990c62604809,/tmp/cache/extracted_files/19d7cf87535d5ad869380c30272e990c62604809.bin,2025-03-17,"Hena Luxion Network Technology Co., Ltd.",7EAD677A7DD7F660379D116A,Golden Gh0st Loader,Remote access tool
e26b4588f7428d2a6be5f7150ca62f3b37716d9489cca690f73b2f4e5dc6d1e2,9206d18fb44dedee4733895df53eed2f,6f152ad19eeaa0294d5a33b0adfa6fe5e5237974,e26b4588f7428d2a6be5f7150ca62f3b37716d9489cca690f73b2f4e5dc6d1e2.dll,2025-03-19,"Hena Luxion Network Technology Co., Ltd.",7EAD677A7DD7F660379D116A,Golden Gh0st Loader,Remote access tool
44d0bcdc3af4d24407681f5f05267e64dfc65883fcfb61461eb89421690e87eb,1fdc51cb0d8204479c0dff63e182f300,5c36fd461477e6c8806d2293dde99ad41329d773,setup-us.exe,2025-03-19,运城市盐湖区风颜商贸有限公司,4FA68807EFBBD22B25622E60F2EF3041,Golden Gh0st Loader,Remote access tool
89507bcd18f128b825bae46a4cc0444253544d095f1a7ea2964fe670b16c13bd,ca591e65c404b39805eafb190cef453e,4d5de847a5d5e18fe45ad63b4e22fda4c0b311d3,SIH Client,2025-03-21,"Shanghai Linyao Network Technology Co., Ltd.",623D84F3FD52F1A872E1BF83,Golden Gh0st Loader,Remote access tool
1300da9344852afaef2156703e3f001b13282341fc9417863353647c7ef6464a,86c3cd13e8f0d5551a536e8420c0a28b,2501f8cc4636c9c4a511629da635eb54c6b6c4ba,C:\Users\user\6c6d5660-81d1-4288-997d-7dfee8779b83323\TASLoginBase.dll,2025-03-21,"Shanghai Linyao Network Technology Co., Ltd.",623D84F3FD52F1A872E1BF83,Golden Gh0st Loader,Remote access tool
a59df0380894c909b9e6fb5d010d4f93618f16ce833a35e0f1a9b5bc5ae15285,ec3572750a887482e8ace191dd07671e,478fcbbab73de433edf16adb378a7f595f0ae85f,C:\Users\user\2ab8ab83-a310-499e-a537-764907080c22320\commonbase.dll,2025-03-21,"Shanghai Linyao Network Technology Co., Ltd.",623D84F3FD52F1A872E1BF83,Golden Gh0st Loader,Remote access tool
206481f09ce2b225e565c76cea8658355a564fd0df23954076f7017bfcc4506b,a016aaef2a2cc1fa660f7182ef96dc1b,4590ce85850fdd346ba053905a3e6d6f36817a92,photo202503235.jpg.pif,2025-03-23,"Shanghai Linyao Network Technology Co., Ltd.",623D84F3FD52F1A872E1BF83,Golden Gh0st Loader,Remote access tool
608cb2fddbabd3e3643a4c032859f821bdfa0956e14897e48384705cb571430d,c01c92decd5b84a9103fb18f7184381c,d8582303a937e3efacee631a1cdae29a2c348a7c,C:\Users\user\6c6d5660-81d1-4288-997d-7dfee8779b83323\commonbase.dll,2025-03-23,"Shanghai Linyao Network Technology Co., Ltd.",623D84F3FD52F1A872E1BF83,Golden Gh0st Loader,Remote access tool
10b9139bb5debd4c93616333df58335ca60d5e417b73d90820d68b79e1336c37,2a5e01cf0d202a87ac36c45eea9bce5f,e97bcf94b197b121ad28971fc177d3f643142de4,Resources.dll,2025-03-24,合肥亲爱的译官信息科技有限公司,74B936AB655DB6CA62761A5C,Golden Gh0st Loader,Remote access tool
e4169e6d20af66bfea82aec4eb599d3c4a4df52fc884638fce408cdffdef5671,60e4590fe6a49edd556c993074d87c7c,b5c05033118b6a26f8780317bfec3fedfc308f5a,image20250325.jpg.pif,2025-03-24,"Shanghai Linyao Network Technology Co., Ltd.",623D84F3FD52F1A872E1BF83,Golden Gh0st Loader,Remote access tool
1e7ce5d31082047f9b2caa559df9b752cd931efd36f72296e6f1b8f4e334b0f5,965024c1b6b5d28eaea67c4e4a827252,abda0de49ed2e68284ff6edcf5df135a1f7db69a,C:\Users\user\0dcce1ac-67f8-4aaa-9d5d-b28fe8931f5b324\TASLoginBase.dll,2025-03-24,"Shanghai Linyao Network Technology Co., Ltd.",623D84F3FD52F1A872E1BF83,Golden Gh0st Loader,Remote access tool
d59a122c30f5eb8caf63bec3012f1f855e5baa1d8e84dc56556d188dbcced4b7,fe96dd18c9789c78a6011b6f9821d205,6dea627584448604d0755706be60671661d8940e,C:\Users\user\fa8686eb-2f53-4e07-b2ed-f34bd940226e043\commonbase.dll,2025-03-31,"Shanghai Linyao Network Technology Co., Ltd.",623D84F3FD52F1A872E1BF83,Golden Gh0st Loader,Remote access tool
f4d15fae89fc0b751bae32cdfdd1cde6335c8082ba563c85a5110f01ec3e8baf,0934a79a7cd562a9146f37cc9d293942,5b52e75200647dca98098d1e17f275444333cb02,SIH Client,2025-04-02,"Shanghai Linyao Network Technology Co., Ltd.",623D84F3FD52F1A872E1BF83,Golden Gh0st Loader,Remote access tool
5727cc8ef222a2a0f24ed139bbd4de56b0f09806561074d40ed4d62e40df1ad5,a5fb35b15c22b46a62905bf7a9f492bf,216a53be8dab4818a90044e5940cc3f13e8ab604,SIH Client,2025-04-02,"Shanghai Linyao Network Technology Co., Ltd.",623D84F3FD52F1A872E1BF83,Golden Gh0st Loader,Remote access tool
ee4589553dadaae174dce6ce9b62804186717f24e9d01c8a41ed8643cc8024e9,a0e94d0a4d264a049b24c6a0e888b1ff,62c0b27fc9dc763bba61c2b97b68b507b8f68781,SIH Client,2025-04-02,"Shanghai Linyao Network Technology Co., Ltd.",623D84F3FD52F1A872E1BF83,Golden Gh0st Loader,Remote access tool
ab645160ed2197d45b19472f2e6fcb6478635596433295b632b66ff3f0fa38b3,b97c3d2437d3cda38bcaec4e6446b4d1,0ab4e9fb8bfbabdb51e0ed1bc135c4caddde54dd,photo20250403.exe,2025-04-03,"GZ.PurestJone Network Technology Co., Ltd.",5076171603477D5BD6AEB984,Golden Gh0st Loader,Remote access tool
a510f21edb633e0b40937244936e68568d1a3f75f8714e0f66547f846e6e0b8c,1a73e4402c6936864bae54adb5f4d899,395df069b1d557b55f708e632e84e4e3e4e4f16b,photo2025040368.jpg.pif,2025-04-03,"GZ.PurestJone Network Technology Co., Ltd.",5076171603477D5BD6AEB984,Golden Gh0st Loader,Remote access tool
97832f2274cf2cec740f72feb91c25ff884cf574a9f1c82d6918af7370a358b1,627b8bb2190258a6c4ec5d7049cff9d8,8cf8e93b00ba6dec18fc13d57e4c3fe303f43b7c,97832f2274cf2cec740f72feb91c25ff884cf574a9f1c82d6918af7370a358b1.dll,2025-04-03,"Shanghai Linyao Network Technology Co., Ltd.",623D84F3FD52F1A872E1BF83,Golden Gh0st Loader,Remote access tool
b7d6b8a8437b122d5c666f61a272b8f3e560a91e376434a2814baf45993d194a,75cae4b126c1f3c501f02ff883f73f00,d9b404af8a083652247f85a10b5bca661ce9e28f,b7d6b8a8437b122d5c666f61a272b8f3e560a91e376434a2814baf45993d194a.dll,2025-04-07,"GZ.PurestJone Network Technology Co., Ltd.",5076171603477D5BD6AEB984,Golden Gh0st Loader,Remote access tool
faa3ac0f1ddd5e5cbd3c1f5deef81ad057fe24df08b18bcf3e323209dc70675a,cd7b99be27944a5cc457ba6c90b0fdb5,9fb09784524c64a66450ea444b6db23f394c2ddf,photo202504075.exe,2025-04-07,"GZ.PurestJone Network Technology Co., Ltd.",5076171603477D5BD6AEB984,Golden Gh0st Loader,Remote access tool
631c1d3bbf2b367a1d68b6d3145170592a1b1e1662db20cafe58fb2b0684a459,ae1c4db7a1b63fe286c9bd919b74d34a,678b3050c9bdb163faf8f209ae445097f225ff64,/tmp/cache/extracted_files/678b3050c9bdb163faf8f209ae445097f225ff64.bin,2025-04-08,"GZ.PurestJone Network Technology Co., Ltd.",5076171603477D5BD6AEB984,Golden Gh0st Loader,Remote access tool
e8afb0732974bc4de97adfee258979f299b21ff58b6fe23abf64755cc7e25a99,d19ae1bea56a091960b16197a1c01ab3,84fb50053e89014313409a320e6c334b909aa54d,e8afb0732974bc4de97adfee258979f299b21ff58b6fe23abf64755cc7e25a99.dll,2025-04-08,"GZ.PurestJone Network Technology Co., Ltd.",5076171603477D5BD6AEB984,Golden Gh0st Loader,Remote access tool
33a942276ace165ccbc9db4966b18d0a767e2e78f4a09d2bf0845bcd2c8a356c,643ca0322c3bd6ac794b8b2ea3c12788,61f9b2dd12f42752b1b8722b449444e921e64df1,photo20250409588.JPG.pif,2025-04-08,"GZ.PurestJone Network Technology Co., Ltd.",5076171603477D5BD6AEB984,Golden Gh0st Loader,Remote access tool
3758c1cba6bc57d782f7a820607aaad5c677c71646590e2dc25687d5a8607596,238bd2dbf812a6fb12bb2680db97fd54,290335444564f732ea3cb235ea77329716f3547d,%USERPROFILE%\2ed119a6-1d28-4d67-aadd-0014c6efbf15042\commonbase.dll,2025-04-10,"GZ.PurestJone Network Technology Co., Ltd.",5076171603477D5BD6AEB984,Golden Gh0st Loader,Remote access tool
2ad0625f46754a415a0e88f6bff5f9dd21a44f012bcd1230c3a0a4c895348389,38ba66a0e7528d737e899758134fb08f,3857136a043dfc757a2eb3d27a70c2b224eea6fa,c:\users\keecfmwgj\97732cca-fae2-4bc9-8fdb-8e7688ac0c0e049\tasloginbase.dll,2025-04-12,"GZ.PurestJone Network Technology Co., Ltd.",5076171603477D5BD6AEB984,Golden Gh0st Loader,Remote access tool
c285cfe6da5a7eeb44e07b2dfb484a8f9f0cc9e44e0a34c5865b2b2a46d8a804,4d6270ceef1fd47edc20d45148052287,c6c0f25b759ef3ff3f51d9d710476a05676a6b49,c285cfe6da5a7eeb44e07b2dfb484a8f9f0cc9e44e0a34c5865b2b2a46d8a804.exe,2025-04-12,"Klimine Far Year Electronic Commerce Co., Ltd.",07CD057EFB53D6F2C5C839FC,Golden Gh0st Loader,Remote access tool
594f24927d6c472250c18ab9c207586ff6fb9c7d328ee1c533a9bb7a9b8bdb5f,2ce180f31beae6982d7d70cfaeb4614d,962bc5bc59d71f305f80acbc448d853053198401,SIH Client,2025-04-13,"Klimine Far Year Electronic Commerce Co., Ltd.",07CD057EFB53D6F2C5C839FC,Golden Gh0st Loader,Remote access tool
7a2adf0acbc37d870138bb65551e258a3d1bd4ab6bf50df0a7c66d770cc0f787,c7745615d1947c824949c88ba1f31318,6c2f6105178c8866f30c045aa8fe0f22b573d7e0,SIH Client,2025-04-15,"Klimine Far Year Electronic Commerce Co., Ltd.",07CD057EFB53D6F2C5C839FC,Golden Gh0st Loader,Remote access tool
